S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_26319	805	unaligned
CONTIG	k105_26321	833	unaligned
CONTIG	k105_26322	1242	unaligned
CONTIG	k105_26323	774	unaligned
CONTIG	k105_26326	2743	unaligned
3375816	3375906	398	488	Magnetospira_sp._QH_2_NZ_FO538765.1	k105_26329	97.8		True
CONTIG	k105_26329	746	correct
CONTIG	k105_26330	700	unaligned
CONTIG	k105_111147	10693	unaligned
CONTIG	k105_26336	649	unaligned
CONTIG	k105_26337	508	unaligned
CONTIG	k105_26338	1437	unaligned
CONTIG	k105_111151	1183	unaligned
CONTIG	k105_26339	716	unaligned
CONTIG	k105_111152	611	unaligned
CONTIG	k105_26341	597	unaligned
CONTIG	k105_111155	899	unaligned
CONTIG	k105_26342	747	unaligned
CONTIG	k105_111156	541	unaligned
CONTIG	k105_26343	584	unaligned
CONTIG	k105_26347	736	unaligned
CONTIG	k105_26349	719	unaligned
CONTIG	k105_26350	875	unaligned
CONTIG	k105_111157	4736	unaligned
CONTIG	k105_111158	723	unaligned
CONTIG	k105_26352	2740	unaligned
CONTIG	k105_111160	702	unaligned
CONTIG	k105_111161	562	unaligned
CONTIG	k105_111164	512	unaligned
CONTIG	k105_111166	689	unaligned
CONTIG	k105_26353	2665	unaligned
CONTIG	k105_111167	657	unaligned
CONTIG	k105_26354	760	unaligned
CONTIG	k105_111168	507	unaligned
CONTIG	k105_111169	662	unaligned
CONTIG	k105_26356	824	unaligned
CONTIG	k105_111170	1909	unaligned
CONTIG	k105_26357	2273	unaligned
CONTIG	k105_111172	528	unaligned
CONTIG	k105_26358	609	unaligned
CONTIG	k105_111173	516	unaligned
CONTIG	k105_111174	579	unaligned
CONTIG	k105_111175	536	unaligned
CONTIG	k105_26359	1124	unaligned
CONTIG	k105_111176	583	unaligned
CONTIG	k105_26363	582	unaligned
CONTIG	k105_26366	684	unaligned
2115924	2116037	5	118	Geobacter_daltonii_FRC_32_NC_011979.1	k105_111177	95.61		False
3986457	3986570	118	5	Geobacter_daltonii_FRC_32_NC_011979.1	k105_111177	95.61		True
CONTIG	k105_111177	2860	correct_unaligned
CONTIG	k105_26367	887	unaligned
CONTIG	k105_26368	1194	unaligned
CONTIG	k105_111180	1209	unaligned
CONTIG	k105_111181	622	unaligned
CONTIG	k105_26371	606	unaligned
CONTIG	k105_26372	520	unaligned
CONTIG	k105_111182	827	unaligned
CONTIG	k105_111184	746	unaligned
CONTIG	k105_111185	1451	unaligned
CONTIG	k105_26373	2762	unaligned
CONTIG	k105_26374	510	unaligned
CONTIG	k105_111186	1029	unaligned
CONTIG	k105_26377	623	unaligned
CONTIG	k105_111188	810	unaligned
CONTIG	k105_111189	655	unaligned
CONTIG	k105_26380	576	unaligned
CONTIG	k105_26384	829	unaligned
CONTIG	k105_26385	588	unaligned
CONTIG	k105_111190	3171	unaligned
CONTIG	k105_111191	749	unaligned
CONTIG	k105_26387	1233	unaligned
CONTIG	k105_26388	594	unaligned
CONTIG	k105_26392	513	unaligned
CONTIG	k105_111193	1841	unaligned
CONTIG	k105_26395	535	unaligned
CONTIG	k105_111199	599	unaligned
CONTIG	k105_26396	1333	unaligned
CONTIG	k105_26397	523	unaligned
CONTIG	k105_111200	1901	unaligned
CONTIG	k105_26398	1635	unaligned
CONTIG	k105_111201	621	unaligned
CONTIG	k105_26403	851	unaligned
CONTIG	k105_111202	1771	unaligned
CONTIG	k105_26405	559	unaligned
CONTIG	k105_111204	566	unaligned
CONTIG	k105_26406	918	unaligned
CONTIG	k105_111205	553	unaligned
CONTIG	k105_111207	1017	unaligned
CONTIG	k105_111210	549	unaligned
CONTIG	k105_26408	2382	unaligned
CONTIG	k105_111215	573	unaligned
CONTIG	k105_26411	890	unaligned
CONTIG	k105_111218	504	unaligned
CONTIG	k105_26413	1041	unaligned
CONTIG	k105_26414	676	unaligned
CONTIG	k105_111219	1027	unaligned
CONTIG	k105_26415	1065	unaligned
CONTIG	k105_111221	654	unaligned
CONTIG	k105_111224	530	unaligned
CONTIG	k105_26417	981	unaligned
CONTIG	k105_26420	719	unaligned
CONTIG	k105_26421	590	unaligned
CONTIG	k105_26422	876	unaligned
CONTIG	k105_111225	4477	unaligned
CONTIG	k105_26426	2966	unaligned
CONTIG	k105_111231	510	unaligned
CONTIG	k105_26427	770	unaligned
CONTIG	k105_111233	503	unaligned
CONTIG	k105_26428	715	unaligned
CONTIG	k105_111234	556	unaligned
CONTIG	k105_26429	863	unaligned
CONTIG	k105_111236	1197	unaligned
CONTIG	k105_26431	831	unaligned
CONTIG	k105_111238	517	unaligned
CONTIG	k105_26433	700	unaligned
CONTIG	k105_26435	617	unaligned
CONTIG	k105_26436	656	unaligned
CONTIG	k105_111243	664	unaligned
CONTIG	k105_26437	1196	unaligned
CONTIG	k105_111244	1333	unaligned
CONTIG	k105_111245	573	unaligned
CONTIG	k105_111246	536	unaligned
CONTIG	k105_111248	671	unaligned
CONTIG	k105_111249	735	unaligned
CONTIG	k105_111250	1163	unaligned
CONTIG	k105_111251	561	unaligned
CONTIG	k105_111252	569	unaligned
CONTIG	k105_26442	3776	unaligned
CONTIG	k105_26444	513	unaligned
CONTIG	k105_26445	639	unaligned
CONTIG	k105_26446	745	unaligned
CONTIG	k105_111254	1723	unaligned
CONTIG	k105_26447	610	unaligned
CONTIG	k105_26450	591	unaligned
CONTIG	k105_111257	1032	unaligned
CONTIG	k105_111259	567	unaligned
CONTIG	k105_26451	970	unaligned
CONTIG	k105_26452	918	unaligned
CONTIG	k105_111260	1345	unaligned
CONTIG	k105_26453	835	unaligned
CONTIG	k105_111263	548	unaligned
CONTIG	k105_26458	555	unaligned
CONTIG	k105_26459	996	unaligned
CONTIG	k105_111264	3290	unaligned
CONTIG	k105_26461	1806	unaligned
CONTIG	k105_111265	845	unaligned
CONTIG	k105_26462	1671	unaligned
CONTIG	k105_26463	1067	unaligned
CONTIG	k105_111268	1776	unaligned
CONTIG	k105_111269	895	unaligned
CONTIG	k105_26467	530	unaligned
CONTIG	k105_111272	552	unaligned
CONTIG	k105_26468	1106	unaligned
CONTIG	k105_26470	746	unaligned
CONTIG	k105_111275	721	unaligned
CONTIG	k105_26471	2828	unaligned
CONTIG	k105_26472	639	unaligned
CONTIG	k105_111276	3766	unaligned
CONTIG	k105_26473	619	unaligned
CONTIG	k105_111278	608	unaligned
CONTIG	k105_26475	517	unaligned
CONTIG	k105_26476	691	unaligned
CONTIG	k105_111279	1376	unaligned
CONTIG	k105_26478	588	unaligned
CONTIG	k105_111280	632	unaligned
CONTIG	k105_111281	568	unaligned
CONTIG	k105_26480	565	unaligned
CONTIG	k105_26481	553	unaligned
CONTIG	k105_111282	758	unaligned
CONTIG	k105_26482	716	unaligned
CONTIG	k105_111284	527	unaligned
CONTIG	k105_111285	513	unaligned
CONTIG	k105_26486	798	unaligned
CONTIG	k105_111289	658	unaligned
CONTIG	k105_111290	583	unaligned
CONTIG	k105_26487	1316	unaligned
CONTIG	k105_111293	641	unaligned
CONTIG	k105_111294	1924	unaligned
CONTIG	k105_26491	2090	unaligned
CONTIG	k105_111297	510	unaligned
CONTIG	k105_26493	1234	unaligned
CONTIG	k105_111298	1371	unaligned
CONTIG	k105_111299	950	unaligned
CONTIG	k105_111300	1570	unaligned
CONTIG	k105_26496	3756	unaligned
CONTIG	k105_26497	655	unaligned
CONTIG	k105_111302	2073	unaligned
CONTIG	k105_111303	564	unaligned
CONTIG	k105_26501	1711	unaligned
CONTIG	k105_111304	2315	unaligned
CONTIG	k105_26502	1533	unaligned
CONTIG	k105_26503	614	unaligned
CONTIG	k105_26504	598	unaligned
CONTIG	k105_26505	797	unaligned
158023	158102	204	125	marine_gamma_proteobacterium_HTCC2080_AAVV01000006.1	k105_26507	97.5		True
CONTIG	k105_26507	548	correct
CONTIG	k105_26508	660	unaligned
CONTIG	k105_26510	522	unaligned
CONTIG	k105_26511	540	unaligned
CONTIG	k105_26512	1168	unaligned
CONTIG	k105_26516	1753	unaligned
CONTIG	k105_26518	2247	unaligned
CONTIG	k105_111307	11912	unaligned
CONTIG	k105_111308	809	unaligned
CONTIG	k105_26519	2306	unaligned
CONTIG	k105_26520	842	unaligned
CONTIG	k105_26521	798	unaligned
CONTIG	k105_111309	1558	unaligned
CONTIG	k105_26522	879	unaligned
CONTIG	k105_26523	1220	unaligned
CONTIG	k105_111315	1221	unaligned
CONTIG	k105_26524	652	unaligned
CONTIG	k105_111316	790	unaligned
CONTIG	k105_26525	1500	unaligned
CONTIG	k105_111317	923	unaligned
CONTIG	k105_26526	864	unaligned
CONTIG	k105_111318	1866	unaligned
CONTIG	k105_26529	799	unaligned
CONTIG	k105_111321	1384	unaligned
CONTIG	k105_111322	558	unaligned
CONTIG	k105_111323	640	unaligned
CONTIG	k105_111324	1229	unaligned
CONTIG	k105_111327	504	unaligned
CONTIG	k105_111329	826	unaligned
CONTIG	k105_111331	1046	unaligned
CONTIG	k105_111334	1103	unaligned
CONTIG	k105_111335	1522	unaligned
CONTIG	k105_111340	950	unaligned
CONTIG	k105_111341	615	unaligned
CONTIG	k105_26531	15225	unaligned
CONTIG	k105_26533	904	unaligned
CONTIG	k105_26535	933	unaligned
CONTIG	k105_26536	1014	unaligned
CONTIG	k105_111344	5068	unaligned
CONTIG	k105_26538	504	unaligned
CONTIG	k105_111346	511	unaligned
CONTIG	k105_111351	503	unaligned
CONTIG	k105_26539	2534	unaligned
CONTIG	k105_111352	845	unaligned
CONTIG	k105_111353	607	unaligned
CONTIG	k105_111354	500	unaligned
CONTIG	k105_26542	1328	unaligned
CONTIG	k105_111355	1168	unaligned
CONTIG	k105_26544	545	unaligned
CONTIG	k105_111357	664	unaligned
CONTIG	k105_26547	970	unaligned
CONTIG	k105_111358	1797	unaligned
CONTIG	k105_26548	2573	unaligned
CONTIG	k105_26549	678	unaligned
CONTIG	k105_111363	1462	unaligned
CONTIG	k105_26550	523	unaligned
CONTIG	k105_111364	558	unaligned
CONTIG	k105_26553	1004	unaligned
CONTIG	k105_111367	816	unaligned
CONTIG	k105_26554	554	unaligned
CONTIG	k105_111368	1182	unaligned
CONTIG	k105_26555	809	unaligned
CONTIG	k105_26556	554	unaligned
CONTIG	k105_26557	670	unaligned
CONTIG	k105_111370	1523	unaligned
CONTIG	k105_111372	578	unaligned
CONTIG	k105_26558	1684	unaligned
CONTIG	k105_26559	548	unaligned
CONTIG	k105_111378	621	unaligned
CONTIG	k105_26561	665	unaligned
CONTIG	k105_111379	572	unaligned
CONTIG	k105_111381	849	unaligned
CONTIG	k105_26563	1521	unaligned
CONTIG	k105_26564	501	unaligned
CONTIG	k105_111383	683	unaligned
CONTIG	k105_26565	577	unaligned
CONTIG	k105_26569	591	unaligned
CONTIG	k105_111387	961	unaligned
CONTIG	k105_111388	621	unaligned
CONTIG	k105_111389	2350	unaligned
CONTIG	k105_111391	933	unaligned
CONTIG	k105_111392	595	unaligned
CONTIG	k105_111393	1484	unaligned
CONTIG	k105_111394	632	unaligned
CONTIG	k105_26571	7194	unaligned
CONTIG	k105_111398	565	unaligned
CONTIG	k105_111399	507	unaligned
CONTIG	k105_26572	959	unaligned
CONTIG	k105_111400	712	unaligned
CONTIG	k105_26573	2246	unaligned
CONTIG	k105_26574	787	unaligned
CONTIG	k105_111401	2864	unaligned
CONTIG	k105_26575	777	unaligned
CONTIG	k105_111404	580	unaligned
CONTIG	k105_26580	779	unaligned
CONTIG	k105_111407	566	unaligned
CONTIG	k105_26581	510	unaligned
CONTIG	k105_111408	557	unaligned
CONTIG	k105_26582	614	unaligned
CONTIG	k105_111409	1461	unaligned
CONTIG	k105_26585	689	unaligned
CONTIG	k105_111410	524	unaligned
CONTIG	k105_26587	689	unaligned
CONTIG	k105_26588	998	unaligned
CONTIG	k105_111411	2185	unaligned
CONTIG	k105_111412	665	unaligned
CONTIG	k105_111414	659	unaligned
CONTIG	k105_111415	965	unaligned
CONTIG	k105_26589	3462	unaligned
CONTIG	k105_111416	588	unaligned
CONTIG	k105_26590	550	unaligned
CONTIG	k105_111417	518	unaligned
CONTIG	k105_26591	510	unaligned
CONTIG	k105_111418	618	unaligned
CONTIG	k105_26593	894	unaligned
CONTIG	k105_111420	602	unaligned
CONTIG	k105_26594	592	unaligned
CONTIG	k105_111424	1025	unaligned
CONTIG	k105_26599	738	unaligned
CONTIG	k105_111427	811	unaligned
CONTIG	k105_26602	562	unaligned
CONTIG	k105_111428	1450	unaligned
CONTIG	k105_26606	544	unaligned
CONTIG	k105_111429	862	unaligned
CONTIG	k105_26608	859	unaligned
CONTIG	k105_26609	892	unaligned
CONTIG	k105_111431	1078	unaligned
CONTIG	k105_111432	635	unaligned
CONTIG	k105_111433	522	unaligned
CONTIG	k105_26610	1974	unaligned
CONTIG	k105_111435	505	unaligned
CONTIG	k105_26612	568	unaligned
CONTIG	k105_111437	654	unaligned
CONTIG	k105_111439	800	unaligned
CONTIG	k105_26613	2152	unaligned
CONTIG	k105_111442	705	unaligned
CONTIG	k105_111443	524	unaligned
CONTIG	k105_26616	607	unaligned
CONTIG	k105_111444	1935	unaligned
CONTIG	k105_26617	1410	unaligned
CONTIG	k105_26618	580	unaligned
CONTIG	k105_26619	808	unaligned
CONTIG	k105_111449	640	unaligned
CONTIG	k105_111450	1039	unaligned
CONTIG	k105_111451	555	unaligned
CONTIG	k105_111452	569	unaligned
CONTIG	k105_26621	3931	unaligned
CONTIG	k105_26623	726	unaligned
CONTIG	k105_26624	863	unaligned
CONTIG	k105_26625	685	unaligned
CONTIG	k105_26627	672	unaligned
CONTIG	k105_111456	3860	unaligned
CONTIG	k105_111457	779	unaligned
CONTIG	k105_111458	576	unaligned
CONTIG	k105_26631	930	unaligned
CONTIG	k105_26632	540	unaligned
CONTIG	k105_111460	1409	unaligned
CONTIG	k105_26634	576	unaligned
CONTIG	k105_26636	726	unaligned
CONTIG	k105_26637	924	unaligned
CONTIG	k105_111463	1184	unaligned
CONTIG	k105_26638	611	unaligned
CONTIG	k105_111465	1043	unaligned
CONTIG	k105_111466	530	unaligned
CONTIG	k105_26643	545	unaligned
CONTIG	k105_111467	616	unaligned
CONTIG	k105_111468	845	unaligned
CONTIG	k105_26644	2373	unaligned
CONTIG	k105_111470	2287	unaligned
CONTIG	k105_26649	716	unaligned
CONTIG	k105_111471	927	unaligned
CONTIG	k105_26651	587	unaligned
CONTIG	k105_111472	537	unaligned
CONTIG	k105_26652	705	unaligned
CONTIG	k105_111474	773	unaligned
CONTIG	k105_26654	850	unaligned
CONTIG	k105_111476	588	unaligned
CONTIG	k105_26656	649	unaligned
CONTIG	k105_26659	536	unaligned
CONTIG	k105_111482	562	unaligned
CONTIG	k105_111485	625	unaligned
CONTIG	k105_111487	564	unaligned
CONTIG	k105_26660	2712	unaligned
CONTIG	k105_26661	926	unaligned
CONTIG	k105_111488	1905	unaligned
CONTIG	k105_26663	574	unaligned
CONTIG	k105_111490	875	unaligned
CONTIG	k105_26665	1030	unaligned
CONTIG	k105_111491	951	unaligned
CONTIG	k105_26674	511	unaligned
CONTIG	k105_111492	2720	unaligned
CONTIG	k105_111493	718	unaligned
CONTIG	k105_26679	1125	unaligned
CONTIG	k105_111495	648	unaligned
CONTIG	k105_111496	502	unaligned
CONTIG	k105_111498	760	unaligned
CONTIG	k105_111500	1055	unaligned
CONTIG	k105_26686	1701	unaligned
CONTIG	k105_111501	724	unaligned
CONTIG	k105_26688	501	unaligned
CONTIG	k105_111502	1652	unaligned
CONTIG	k105_111503	640	unaligned
CONTIG	k105_111504	604	unaligned
CONTIG	k105_111506	2137	unaligned
CONTIG	k105_111508	1173	unaligned
CONTIG	k105_111509	574	unaligned
CONTIG	k105_26690	6236	unaligned
CONTIG	k105_26691	746	unaligned
CONTIG	k105_111510	962	unaligned
CONTIG	k105_26695	564	unaligned
CONTIG	k105_111511	1041	unaligned
CONTIG	k105_26700	598	unaligned
CONTIG	k105_111514	1898	unaligned
CONTIG	k105_111519	560	unaligned
CONTIG	k105_26703	1840	unaligned
CONTIG	k105_111520	1049	unaligned
CONTIG	k105_26705	635	unaligned
CONTIG	k105_26706	640	unaligned
CONTIG	k105_26707	998	unaligned
CONTIG	k105_111526	930	unaligned
CONTIG	k105_26708	788	unaligned
CONTIG	k105_26709	864	unaligned
CONTIG	k105_111528	785	unaligned
CONTIG	k105_26712	793	unaligned
CONTIG	k105_26713	502	unaligned
CONTIG	k105_26714	523	unaligned
CONTIG	k105_111529	2319	unaligned
CONTIG	k105_26715	665	unaligned
CONTIG	k105_111531	512	unaligned
CONTIG	k105_26718	670	unaligned
CONTIG	k105_26719	653	unaligned
CONTIG	k105_26721	1144	unaligned
CONTIG	k105_26723	535	unaligned
CONTIG	k105_111534	3793	unaligned
CONTIG	k105_26727	1631	unaligned
CONTIG	k105_26728	535	unaligned
CONTIG	k105_111535	1861	unaligned
CONTIG	k105_26731	708	unaligned
CONTIG	k105_26733	568	unaligned
CONTIG	k105_111542	569	unaligned
CONTIG	k105_26737	829	unaligned
CONTIG	k105_111543	632	unaligned
CONTIG	k105_111544	803	unaligned
CONTIG	k105_111546	877	unaligned
CONTIG	k105_26739	2302	unaligned
CONTIG	k105_111547	1119	unaligned
CONTIG	k105_26740	1101	unaligned
CONTIG	k105_111548	1768	unaligned
CONTIG	k105_26742	1338	unaligned
CONTIG	k105_111549	1621	unaligned
CONTIG	k105_26747	512	unaligned
CONTIG	k105_111550	1356	unaligned
CONTIG	k105_111551	909	unaligned
CONTIG	k105_26755	1254	unaligned
CONTIG	k105_111552	2030	unaligned
CONTIG	k105_26756	502	unaligned
CONTIG	k105_111553	1759	unaligned
CONTIG	k105_26761	514	unaligned
CONTIG	k105_111557	771	unaligned
CONTIG	k105_26765	603	unaligned
CONTIG	k105_111558	553	unaligned
CONTIG	k105_111562	528	unaligned
CONTIG	k105_111565	1400	unaligned
CONTIG	k105_26770	2572	unaligned
CONTIG	k105_111566	770	unaligned
CONTIG	k105_26772	573	unaligned
CONTIG	k105_26774	1027	unaligned
CONTIG	k105_111567	1631	unaligned
CONTIG	k105_111570	828	unaligned
CONTIG	k105_26775	1456	unaligned
CONTIG	k105_26776	587	unaligned
CONTIG	k105_26777	537	unaligned
CONTIG	k105_111574	603	unaligned
CONTIG	k105_26778	887	unaligned
CONTIG	k105_26781	1107	unaligned
CONTIG	k105_111576	2045	unaligned
CONTIG	k105_26782	714	unaligned
CONTIG	k105_26784	1432	unaligned
CONTIG	k105_26785	550	unaligned
CONTIG	k105_111581	1893	unaligned
CONTIG	k105_26786	553	unaligned
CONTIG	k105_111582	1228	unaligned
CONTIG	k105_111583	605	unaligned
CONTIG	k105_26789	1617	unaligned
CONTIG	k105_26790	945	unaligned
CONTIG	k105_111589	1248	unaligned
CONTIG	k105_111591	704	unaligned
CONTIG	k105_26791	4687	unaligned
CONTIG	k105_111593	2792	unaligned
CONTIG	k105_111594	636	unaligned
CONTIG	k105_111596	807	unaligned
CONTIG	k105_111597	2514	unaligned
CONTIG	k105_111598	675	unaligned
CONTIG	k105_26793	6035	unaligned
CONTIG	k105_26794	689	unaligned
CONTIG	k105_111600	737	unaligned
CONTIG	k105_26796	582	unaligned
CONTIG	k105_111602	1500	unaligned
CONTIG	k105_26799	971	unaligned
CONTIG	k105_111603	1007	unaligned
CONTIG	k105_26802	629	unaligned
CONTIG	k105_111605	512	unaligned
CONTIG	k105_111606	1656	unaligned
CONTIG	k105_26807	3144	unaligned
CONTIG	k105_26808	774	unaligned
CONTIG	k105_26810	1703	unaligned
CONTIG	k105_26814	1466	unaligned
CONTIG	k105_26815	626	unaligned
CONTIG	k105_26820	592	unaligned
CONTIG	k105_111607	8896	unaligned
CONTIG	k105_111608	677	unaligned
CONTIG	k105_111610	547	unaligned
CONTIG	k105_111612	633	unaligned
CONTIG	k105_26822	3087	unaligned
CONTIG	k105_111613	4942	unaligned
CONTIG	k105_111616	6016	unaligned
CONTIG	k105_111618	1369	unaligned
CONTIG	k105_111620	715	unaligned
CONTIG	k105_26823	14846	unaligned
CONTIG	k105_26824	885	unaligned
CONTIG	k105_111623	3104	unaligned
CONTIG	k105_26825	1438	unaligned
CONTIG	k105_111624	1683	unaligned
CONTIG	k105_26827	1556	unaligned
CONTIG	k105_26829	1114	unaligned
CONTIG	k105_111628	1396	unaligned
CONTIG	k105_26831	1257	unaligned
CONTIG	k105_111630	644	unaligned
CONTIG	k105_26834	699	unaligned
CONTIG	k105_111632	886	unaligned
CONTIG	k105_26836	644	unaligned
CONTIG	k105_111634	686	unaligned
CONTIG	k105_111637	564	unaligned
CONTIG	k105_26840	910	unaligned
CONTIG	k105_26843	515	unaligned
CONTIG	k105_111638	1310	unaligned
58682	58781	514	415	alpha_proteobacterium_BAL199_ABHC01000021.1	k105_26844	98.0		True
CONTIG	k105_26844	577	correct
CONTIG	k105_111639	1850	unaligned
CONTIG	k105_26846	1567	unaligned
CONTIG	k105_111642	731	unaligned
CONTIG	k105_111644	1432	unaligned
CONTIG	k105_111646	604	unaligned
CONTIG	k105_111648	514	unaligned
CONTIG	k105_26847	4346	unaligned
CONTIG	k105_111649	772	unaligned
CONTIG	k105_111650	524	unaligned
CONTIG	k105_26849	1948	unaligned
CONTIG	k105_26852	1641	unaligned
CONTIG	k105_111651	4061	unaligned
CONTIG	k105_26853	1083	unaligned
CONTIG	k105_111652	507	unaligned
CONTIG	k105_111656	675	unaligned
CONTIG	k105_26855	1149	unaligned
CONTIG	k105_111657	537	unaligned
CONTIG	k105_26857	724	unaligned
CONTIG	k105_111658	845	unaligned
CONTIG	k105_26858	572	unaligned
CONTIG	k105_111661	863	unaligned
CONTIG	k105_26859	2577	unaligned
CONTIG	k105_26860	720	unaligned
CONTIG	k105_26861	591	unaligned
CONTIG	k105_26862	522	unaligned
CONTIG	k105_111663	3442	unaligned
CONTIG	k105_26863	854	unaligned
CONTIG	k105_111664	635	unaligned
CONTIG	k105_26864	552	unaligned
CONTIG	k105_26866	1731	unaligned
CONTIG	k105_111668	1850	unaligned
CONTIG	k105_26868	500	unaligned
CONTIG	k105_26869	702	unaligned
CONTIG	k105_111669	1047	unaligned
CONTIG	k105_111670	563	unaligned
CONTIG	k105_26874	577	unaligned
CONTIG	k105_111673	655	unaligned
CONTIG	k105_111675	564	unaligned
CONTIG	k105_26878	530	unaligned
CONTIG	k105_111679	661	unaligned
CONTIG	k105_111680	531	unaligned
CONTIG	k105_26879	1353	unaligned
CONTIG	k105_111681	2668	unaligned
CONTIG	k105_111682	612	unaligned
CONTIG	k105_26880	3591	unaligned
CONTIG	k105_26883	584	unaligned
CONTIG	k105_26884	574	unaligned
CONTIG	k105_111684	2063	unaligned
CONTIG	k105_26886	530	unaligned
CONTIG	k105_26887	793	unaligned
CONTIG	k105_26888	570	unaligned
CONTIG	k105_26890	583	unaligned
CONTIG	k105_26892	706	unaligned
CONTIG	k105_111687	3191	unaligned
CONTIG	k105_111688	1600	unaligned
CONTIG	k105_111691	750	unaligned
CONTIG	k105_111692	659	unaligned
CONTIG	k105_111693	643	unaligned
CONTIG	k105_26895	5010	unaligned
CONTIG	k105_111695	701	unaligned
CONTIG	k105_26896	605	unaligned
CONTIG	k105_26897	552	unaligned
CONTIG	k105_26898	638	unaligned
CONTIG	k105_26900	603	unaligned
CONTIG	k105_26903	569	unaligned
CONTIG	k105_111697	3305	unaligned
CONTIG	k105_26904	1095	unaligned
CONTIG	k105_26905	2082	unaligned
CONTIG	k105_111701	2394	unaligned
CONTIG	k105_26907	613	unaligned
CONTIG	k105_111707	515	unaligned
CONTIG	k105_26908	897	unaligned
CONTIG	k105_111708	793	unaligned
CONTIG	k105_111710	810	unaligned
CONTIG	k105_26912	1251	unaligned
CONTIG	k105_26913	1140	unaligned
CONTIG	k105_26916	1283	unaligned
CONTIG	k105_26917	551	unaligned
CONTIG	k105_111711	5001	unaligned
CONTIG	k105_111712	508	unaligned
CONTIG	k105_26918	1478	unaligned
CONTIG	k105_26919	821	unaligned
CONTIG	k105_111714	944	unaligned
CONTIG	k105_111715	794	unaligned
CONTIG	k105_26921	1055	unaligned
CONTIG	k105_111716	1302	unaligned
CONTIG	k105_26922	2173	unaligned
CONTIG	k105_111717	1423	unaligned
CONTIG	k105_26923	641	unaligned
CONTIG	k105_26924	533	unaligned
CONTIG	k105_111719	533	unaligned
CONTIG	k105_26925	608	unaligned
CONTIG	k105_26928	1569	unaligned
CONTIG	k105_111720	4266	unaligned
CONTIG	k105_26936	530	unaligned
CONTIG	k105_111721	895	unaligned
CONTIG	k105_26938	684	unaligned
CONTIG	k105_26939	3212	unaligned
CONTIG	k105_26940	1987	unaligned
CONTIG	k105_111722	5864	unaligned
CONTIG	k105_111724	998	unaligned
CONTIG	k105_26941	1519	unaligned
CONTIG	k105_26943	540	unaligned
CONTIG	k105_111725	1636	unaligned
CONTIG	k105_111727	2855	unaligned
CONTIG	k105_111728	519	unaligned
CONTIG	k105_26944	5317	unaligned
CONTIG	k105_111729	1034	unaligned
CONTIG	k105_26946	936	unaligned
